nationality,n.victories,edition,year,rank
Italy,2,31,1937,4
Switzerland,0,31,1937,5
Spain,0,31,1937,6
Netherlands,0,31,1937,7
United States,0,31,1937,8
Ireland,0,31,1937,9
Denmark,0,31,1937,10
Germany,0,31,1937,11
Australia,0,31,1937,12
Great Britain,0,31,1937,13
Colombia,0,31,1937,14
France,15,32,1938,1
Belgium,11,32,1938,2
Italy,3,32,1938,3
Luxembourg,3,32,1938,4
Switzerland,0,32,1938,5
Spain,0,32,1938,6
Netherlands,0,32,1938,7
United States,0,32,1938,8
Ireland,0,32,1938,9
Denmark,0,32,1938,10
Germany,0,32,1938,11
Australia,0,32,1938,12
Great Britain,0,32,1938,13
Colombia,0,32,1938,14
France,15,33,1939,1
Belgium,12,33,1939,2
Italy,3,33,1939,3
Luxembourg,3,33,1939,4
Switzerland,0,33,1939,5
Spain,0,33,1939,6
Netherlands,0,33,1939,7
United States,0,33,1939,8
Ireland,0,33,1939,9
Denmark,0,33,1939,10
Germany,0,33,1939,11
Australia,0,33,1939,12
Great Britain,0,33,1939,13
Colombia,0,33,1939,14
France,16,34,1947,1
Belgium,12,34,1947,2
Italy,3,34,1947,3
Luxembourg,3,34,1947,4
Switzerland,0,34,1947,5
Spain,0,34,1947,6
Netherlands,0,34,1947,7
United States,0,34,1947,8
Ireland,0,34,1947,9
Denmark,0,34,1947,10
Germany,0,34,1947,11
Australia,0,34,1947,12
Great Britain,0,34,1947,13
Colombia,0,34,1947,14
France,16,35,1948,1
Belgium,12,35,1948,2
Italy,4,35,1948,3
Luxembourg,3,35,1948,4
Switzerland,0,35,1948,5
Spain,0,35,1948,6
Netherlands,0,35,1948,7
United States,0,35,1948,8
Ireland,0,35,1948,9
Denmark,0,35,1948,10
Germany,0,35,1948,11
Australia,0,35,1948,12
Great Britain,0,35,1948,13
Colombia,0,35,1948,14
France,16,36,1949,1
Belgium,12,36,1949,2
Italy,5,36,1949,3
Luxembourg,3,36,1949,4
Switzerland,0,36,1949,5
Spain,0,36,1949,6
Netherlands,0,36,1949,7
United States,0,36,1949,8
Ireland,0,36,1949,9
Denmark,0,36,1949,10
Germany,0,36,1949,11
Australia,0,36,1949,12
Great Britain,0,36,1949,13
Colombia,0,36,1949,14
France,16,37,1950,1
Belgium,12,37,1950,2
Italy,5,37,1950,3
Luxembourg,3,37,1950,4
Switzerland,1,37,1950,5
Spain,0,37,1950,6
Netherlands,0,37,1950,7
United States,0,37,1950,8
Ireland,0,37,1950,9
Denmark,0,37,1950,10
Germany,0,37,1950,11
Australia,0,37,1950,12
Great Britain,0,37,1950,13
Colombia,0,37,1950,14
France,16,38,1951,1
Belgium,12,38,1951,2
Italy,5,38,1951,3
Luxembourg,3,38,1951,4
Switzerland,2,38,1951,5
Spain,0,38,1951,6
Netherlands,0,38,1951,7
United States,0,38,1951,8
Ireland,0,38,1951,9
Denmark,0,38,1951,10
Germany,0,38,1951,11
Australia,0,38,1951,12
Great Britain,0,38,1951,13
Colombia,0,38,1951,14
France,16,39,1952,1
Belgium,12,39,1952,2
Italy,6,39,1952,3
Luxembourg,3,39,1952,4
Switzerland,2,39,1952,5
Spain,0,39,1952,6
Netherlands,0,39,1952,7
United States,0,39,1952,8
Ireland,0,39,1952,9
Denmark,0,39,1952,10
Germany,0,39,1952,11
Australia,0,39,1952,12
Great Britain,0,39,1952,13
Colombia,0,39,1952,14
France,17,40,1953,1
Belgium,12,40,1953,2
Italy,6,40,1953,3
Luxembourg,3,40,1953,4
Switzerland,2,40,1953,5
Spain,0,40,1953,6
Netherlands,0,40,1953,7
United States,0,40,1953,8
Ireland,0,40,1953,9
Denmark,0,40,1953,10
Germany,0,40,1953,11
Australia,0,40,1953,12
Great Britain,0,40,1953,13
Colombia,0,40,1953,14
France,18,41,1954,1
Belgium,12,41,1954,2
Italy,6,41,1954,3
Luxembourg,3,41,1954,4
Switzerland,2,41,1954,5
Spain,0,41,1954,6
Netherlands,0,41,1954,7
United States,0,41,1954,8
Ireland,0,41,1954,9
Denmark,0,41,1954,10
Germany,0,41,1954,11
Australia,0,41,1954,12
Great Britain,0,41,1954,13
Colombia,0,41,1954,14
France,19,42,1955,1
Belgium,12,42,1955,2
Italy,6,42,1955,3
Luxembourg,3,42,1955,4
Switzerland,2,42,1955,5
Spain,0,42,1955,6
Netherlands,0,42,1955,7
United States,0,42,1955,8
Ireland,0,42,1955,9
Denmark,0,42,1955,10
Germany,0,42,1955,11
Australia,0,42,1955,12
Great Britain,0,42,1955,13
Colombia,0,42,1955,14
France,20,43,1956,1
Belgium,12,43,1956,2
Italy,6,43,1956,3
Luxembourg,3,43,1956,4
Switzerland,2,43,1956,5
Spain,0,43,1956,6
Netherlands,0,43,1956,7
United States,0,43,1956,8
Ireland,0,43,1956,9
Denmark,0,43,1956,10
Germany,0,43,1956,11
Australia,0,43,1956,12
Great Britain,0,43,1956,13
Colombia,0,43,1956,14
France,21,44,1957,1
Belgium,12,44,1957,2
Italy,6,44,1957,3
Luxembourg,3,44,1957,4
Switzerland,2,44,1957,5
Spain,0,44,1957,6
Netherlands,0,44,1957,7
United States,0,44,1957,8
Ireland,0,44,1957,9
Denmark,0,44,1957,10
Germany,0,44,1957,11
Australia,0,44,1957,12
Great Britain,0,44,1957,13
Colombia,0,44,1957,14
France,21,45,1958,1
Belgium,12,45,1958,2
Italy,6,45,1958,3
Luxembourg,4,45,1958,4
Switzerland,2,45,1958,5
Spain,0,45,1958,6
Netherlands,0,45,1958,7
United States,0,45,1958,8
Ireland,0,45,1958,9
Denmark,0,45,1958,10
Germany,0,45,1958,11
Australia,0,45,1958,12
Great Britain,0,45,1958,13
Colombia,0,45,1958,14
France,21,46,1959,1
Belgium,12,46,1959,2
Italy,6,46,1959,3
Luxembourg,4,46,1959,4
Switzerland,2,46,1959,5
Spain,1,46,1959,6
Netherlands,0,46,1959,7
United States,0,46,1959,8
Ireland,0,46,1959,9
Denmark,0,46,1959,10
Germany,0,46,1959,11
Australia,0,46,1959,12
Great Britain,0,46,1959,13
Colombia,0,46,1959,14
France,21,47,1960,1
Belgium,12,47,1960,2
Italy,7,47,1960,3
Luxembourg,4,47,1960,4
Switzerland,2,47,1960,5
Spain,1,47,1960,6
Netherlands,0,47,1960,7
United States,0,47,1960,8
Ireland,0,47,1960,9
Denmark,0,47,1960,10
Germany,0,47,1960,11
Australia,0,47,1960,12
Great Britain,0,47,1960,13
Colombia,0,47,1960,14
France,22,48,1961,1
Belgium,12,48,1961,2
Italy,7,48,1961,3
Luxembourg,4,48,1961,4
Switzerland,2,48,1961,5
Spain,1,48,1961,6
Netherlands,0,48,1961,7
United States,0,48,1961,8
Ireland,0,48,1961,9
Denmark,0,48,1961,10
Germany,0,48,1961,11
Australia,0,48,1961,12
Great Britain,0,48,1961,13
Colombia,0,48,1961,14
France,23,49,1962,1
Belgium,12,49,1962,2
Italy,7,49,1962,3
Luxembourg,4,49,1962,4
Switzerland,2,49,1962,5
Spain,1,49,1962,6
Netherlands,0,49,1962,7
United States,0,49,1962,8
Ireland,0,49,1962,9
Denmark,0,49,1962,10
Germany,0,49,1962,11
Australia,0,49,1962,12
Great Britain,0,49,1962,13
Colombia,0,49,1962,14
France,24,50,1963,1
Belgium,12,50,1963,2
Italy,7,50,1963,3
Luxembourg,4,50,1963,4
Switzerland,2,50,1963,5
Spain,1,50,1963,6
Netherlands,0,50,1963,7
United States,0,50,1963,8
Ireland,0,50,1963,9
Denmark,0,50,1963,10
Germany,0,50,1963,11
Australia,0,50,1963,12
Great Britain,0,50,1963,13
Colombia,0,50,1963,14
France,25,51,1964,1
Belgium,12,51,1964,2
Italy,7,51,1964,3
Luxembourg,4,51,1964,4
Switzerland,2,51,1964,5
Spain,1,51,1964,6
Netherlands,0,51,1964,7
United States,0,51,1964,8
Ireland,0,51,1964,9
Denmark,0,51,1964,10
Germany,0,51,1964,11
Australia,0,51,1964,12
Great Britain,0,51,1964,13
Colombia,0,51,1964,14
France,25,52,1965,1
Belgium,12,52,1965,2
Italy,8,52,1965,3
Luxembourg,4,52,1965,4
Switzerland,2,52,1965,5
Spain,1,52,1965,6
Netherlands,0,52,1965,7
United States,0,52,1965,8
Ireland,0,52,1965,9
Denmark,0,52,1965,10
Germany,0,52,1965,11
Australia,0,52,1965,12
Great Britain,0,52,1965,13
Colombia,0,52,1965,14
France,26,53,1966,1
Belgium,12,53,1966,2
Italy,8,53,1966,3
Luxembourg,4,53,1966,4
Switzerland,2,53,1966,5
Spain,1,53,1966,6
Netherlands,0,53,1966,7
United States,0,53,1966,8
Ireland,0,53,1966,9
Denmark,0,53,1966,10
Germany,0,53,1966,11
Australia,0,53,1966,12
Great Britain,0,53,1966,13
Colombia,0,53,1966,14
France,27,54,1967,1
Belgium,12,54,1967,2
Italy,8,54,1967,3
Luxembourg,4,54,1967,4
Switzerland,2,54,1967,5
Spain,1,54,1967,6
Netherlands,0,54,1967,7
United States,0,54,1967,8
Ireland,0,54,1967,9
Denmark,0,54,1967,10
Germany,0,54,1967,11
Australia,0,54,1967,12
Great Britain,0,54,1967,13
Colombia,0,54,1967,14
France,27,55,1968,1
Belgium,12,55,1968,2
Italy,8,55,1968,3
Luxembourg,4,55,1968,4
Switzerland,2,55,1968,5
Netherlands,1,55,1968,6
Spain,1,55,1968,7
United States,0,55,1968,8
Ireland,0,55,1968,9
Denmark,0,55,1968,10
Germany,0,55,1968,11
Australia,0,55,1968,12
Great Britain,0,55,1968,13
Colombia,0,55,1968,14
France,27,56,1969,1
Belgium,13,56,1969,2
Italy,8,56,1969,3
Luxembourg,4,56,1969,4
Switzerland,2,56,1969,5
Netherlands,1,56,1969,6
Spain,1,56,1969,7
United States,0,56,1969,8
Ireland,0,56,1969,9
Denmark,0,56,1969,10
Germany,0,56,1969,11
Australia,0,56,1969,12
Great Britain,0,56,1969,13
Colombia,0,56,1969,14
France,27,57,1970,1
Belgium,14,57,1970,2
Italy,8,57,1970,3
Luxembourg,4,57,1970,4
Switzerland,2,57,1970,5
Netherlands,1,57,1970,6
Spain,1,57,1970,7
United States,0,57,1970,8
Ireland,0,57,1970,9
Denmark,0,57,1970,10
Germany,0,57,1970,11
Australia,0,57,1970,12
Great Britain,0,57,1970,13
Colombia,0,57,1970,14
France,27,58,1971,1
Belgium,15,58,1971,2
Italy,8,58,1971,3
Luxembourg,4,58,1971,4
Switzerland,2,58,1971,5
Netherlands,1,58,1971,6
Spain,1,58,1971,7
United States,0,58,1971,8
Ireland,0,58,1971,9
Denmark,0,58,1971,10
Germany,0,58,1971,11
Australia,0,58,1971,12
Great Britain,0,58,1971,13
Colombia,0,58,1971,14
France,27,59,1972,1
Belgium,16,59,1972,2
Italy,8,59,1972,3
Luxembourg,4,59,1972,4
Switzerland,2,59,1972,5
Netherlands,1,59,1972,6
Spain,1,59,1972,7
United States,0,59,1972,8
Ireland,0,59,1972,9
Denmark,0,59,1972,10
Germany,0,59,1972,11
Australia,0,59,1972,12
Great Britain,0,59,1972,13
Colombia,0,59,1972,14
France,27,60,1973,1
Belgium,16,60,1973,2
Italy,8,60,1973,3
Luxembourg,4,60,1973,4
Spain,2,60,1973,5
Switzerland,2,60,1973,6
Netherlands,1,60,1973,7
United States,0,60,1973,8
Ireland,0,60,1973,9
Denmark,0,60,1973,10
Germany,0,60,1973,11
Australia,0,60,1973,12
Great Britain,0,60,1973,13
Colombia,0,60,1973,14
France,27,61,1974,1
Belgium,17,61,1974,2
Italy,8,61,1974,3
Luxembourg,4,61,1974,4
Spain,2,61,1974,5
Switzerland,2,61,1974,6
Netherlands,1,61,1974,7
United States,0,61,1974,8
Ireland,0,61,1974,9
Denmark,0,61,1974,10
Germany,0,61,1974,11
Australia,0,61,1974,12
Great Britain,0,61,1974,13
Colombia,0,61,1974,14
France,28,62,1975,1
Belgium,17,62,1975,2
Italy,8,62,1975,3
Luxembourg,4,62,1975,4
Spain,2,62,1975,5
Switzerland,2,62,1975,6
Netherlands,1,62,1975,7
United States,0,62,1975,8
Ireland,0,62,1975,9
Denmark,0,62,1975,10
Germany,0,62,1975,11
Australia,0,62,1975,12
Great Britain,0,62,1975,13
Colombia,0,62,1975,14
France,28,63,1976,1
Belgium,18,63,1976,2
Italy,8,63,1976,3
Luxembourg,4,63,1976,4
Spain,2,63,1976,5
Switzerland,2,63,1976,6
Netherlands,1,63,1976,7
United States,0,63,1976,8
Ireland,0,63,1976,9
Denmark,0,63,1976,10
Germany,0,63,1976,11
Australia,0,63,1976,12
Great Britain,0,63,1976,13
Colombia,0,63,1976,14
France,29,64,1977,1
Belgium,18,64,1977,2
Italy,8,64,1977,3
Luxembourg,4,64,1977,4
Spain,2,64,1977,5
Switzerland,2,64,1977,6
Netherlands,1,64,1977,7
United States,0,64,1977,8
Ireland,0,64,1977,9
Denmark,0,64,1977,10
Germany,0,64,1977,11
Australia,0,64,1977,12
Great Britain,0,64,1977,13
Colombia,0,64,1977,14
France,30,65,1978,1
Belgium,18,65,1978,2
Italy,8,65,1978,3
Luxembourg,4,65,1978,4
Spain,2,65,1978,5
Switzerland,2,65,1978,6
Netherlands,1,65,1978,7
United States,0,65,1978,8
Ireland,0,65,1978,9
Denmark,0,65,1978,10
Germany,0,65,1978,11
Australia,0,65,1978,12
Great Britain,0,65,1978,13
Colombia,0,65,1978,14
France,31,66,1979,1
Belgium,18,66,1979,2
Italy,8,66,1979,3
Luxembourg,4,66,1979,4
Spain,2,66,1979,5
Switzerland,2,66,1979,6
Netherlands,1,66,1979,7
United States,0,66,1979,8
Ireland,0,66,1979,9
Denmark,0,66,1979,10
Germany,0,66,1979,11
Australia,0,66,1979,12
Great Britain,0,66,1979,13
Colombia,0,66,1979,14
France,31,67,1980,1
Belgium,18,67,1980,2
Italy,8,67,1980,3
Luxembourg,4,67,1980,4
Netherlands,2,67,1980,5
Spain,2,67,1980,6
Switzerland,2,67,1980,7
United States,0,67,1980,8
Ireland,0,67,1980,9
Denmark,0,67,1980,10
Germany,0,67,1980,11
Australia,0,67,1980,12
Great Britain,0,67,1980,13
Colombia,0,67,1980,14
France,32,68,1981,1
Belgium,18,68,1981,2
Italy,8,68,1981,3
Luxembourg,4,68,1981,4
Netherlands,2,68,1981,5
Spain,2,68,1981,6
Switzerland,2,68,1981,7
United States,0,68,1981,8
Ireland,0,68,1981,9
Denmark,0,68,1981,10
Germany,0,68,1981,11
Australia,0,68,1981,12
Great Britain,0,68,1981,13
Colombia,0,68,1981,14
France,33,69,1982,1
Belgium,18,69,1982,2
Italy,8,69,1982,3
Luxembourg,4,69,1982,4
Netherlands,2,69,1982,5
Spain,2,69,1982,6
Switzerland,2,69,1982,7
United States,0,69,1982,8
Ireland,0,69,1982,9
Denmark,0,69,1982,10
Germany,0,69,1982,11
Australia,0,69,1982,12
Great Britain,0,69,1982,13
Colombia,0,69,1982,14
France,34,70,1983,1
Belgium,18,70,1983,2
Italy,8,70,1983,3
Luxembourg,4,70,1983,4
Netherlands,2,70,1983,5
Spain,2,70,1983,6
Switzerland,2,70,1983,7
United States,0,70,1983,8
Ireland,0,70,1983,9
Denmark,0,70,1983,10
Germany,0,70,1983,11
Australia,0,70,1983,12
Great Britain,0,70,1983,13
Colombia,0,70,1983,14
France,35,71,1984,1
Belgium,18,71,1984,2
Italy,8,71,1984,3
Luxembourg,4,71,1984,4
Netherlands,2,71,1984,5
Spain,2,71,1984,6
Switzerland,2,71,1984,7
United States,0,71,1984,8
Ireland,0,71,1984,9
Denmark,0,71,1984,10
Germany,0,71,1984,11
Australia,0,71,1984,12
Great Britain,0,71,1984,13
Colombia,0,71,1984,14
France,36,72,1985,1
Belgium,18,72,1985,2
Italy,8,72,1985,3
Luxembourg,4,72,1985,4
Netherlands,2,72,1985,5
Spain,2,72,1985,6
Switzerland,2,72,1985,7
United States,0,72,1985,8
Ireland,0,72,1985,9
Denmark,0,72,1985,10
Germany,0,72,1985,11
Australia,0,72,1985,12
Great Britain,0,72,1985,13
Colombia,0,72,1985,14
France,36,73,1986,1
Belgium,18,73,1986,2
Italy,8,73,1986,3
Luxembourg,4,73,1986,4
Netherlands,2,73,1986,5
Spain,2,73,1986,6
Switzerland,2,73,1986,7
United States,1,73,1986,8
Ireland,0,73,1986,9
Denmark,0,73,1986,10
